begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-01-21T13:00:00Z,32386.730000,32211.735000,32875.925000,32051.585000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T14:00:00Z,32271.420000,31105.525000,32546.880000,30816.660000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T15:00:00Z,31156.975000,31412.790000,32208.240000,30878.850000,0,reg,False,BTCUSD,31.230000,31.190000,32.060000,30.910000,3672261.0,reg,False,GBTC
2021-01-21T16:00:00Z,31421.725000,31079.055000,32323.045000,30894.468677,0,reg,False,BTCUSD,31.190000,30.860000,31.950000,30.810000,2714633.0,reg,False,GBTC
2021-01-21T17:00:00Z,31079.055000,31889.570000,32094.960000,30887.651590,0,reg,False,BTCUSD,30.850000,31.880000,31.880000,30.800000,2176869.0,reg,False,GBTC
2021-01-21T18:00:00Z,31955.285000,31786.430000,32198.405000,31362.990000,0,reg,False,BTCUSD,31.850000,32.023500,32.280000,31.600000,1282731.0,reg,False,GBTC
2021-01-21T19:00:00Z,31800.500000,32431.710000,32847.405000,31470.650220,0,reg,False,BTCUSD,32.000000,32.760000,33.010000,31.880000,1721458.0,reg,False,GBTC
2021-01-21T20:00:00Z,32497.920000,31903.770000,32644.510000,31783.627785,0,reg,False,BTCUSD,32.770000,31.980000,32.771000,31.730000,1582971.0,reg,False,GBTC
2021-01-21T21:00:00Z,31903.775000,31217.160000,32294.160000,31044.853798,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T22:00:00Z,31145.190000,30867.900000,31580.895000,29784.905000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T23:00:00Z,30921.860000,30756.765000,31885.570000,30457.565981,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T00:00:00Z,30751.520000,29498.330000,30893.385000,29033.694570,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T01:00:00Z,29520.830000,30092.490000,30729.240000,28564.768827,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T02:00:00Z,30038.700000,30619.035000,30904.400000,29608.540000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T03:00:00Z,30681.315000,30963.690000,31192.380000,30115.265000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T04:00:00Z,31014.745000,30880.705000,31629.165000,30638.535000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T05:00:00Z,30877.860000,31841.140000,32033.305000,30629.765013,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T06:00:00Z,31793.160000,31469.920000,32186.290000,31270.916517,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T07:00:00Z,31537.075000,30815.710000,32015.135000,30492.075000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T08:00:00Z,30756.695000,31514.355000,31777.010000,30339.200000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T09:00:00Z,31517.120000,31432.095000,31930.475000,31091.242879,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T10:00:00Z,31363.615000,31411.610000,31810.145000,30925.070465,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T11:00:00Z,31341.835000,31750.380000,32178.385000,31331.625000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T12:00:00Z,31683.280000,31510.380000,32226.615000,31270.122610,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T13:00:00Z,31510.375000,32251.885000,32668.477597,31268.364473,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T14:00:00Z,32199.125000,32583.625000,32707.445000,32122.520000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T15:00:00Z,32526.135000,32453.820000,32924.790000,32217.194916,0,reg,False,BTCUSD,33.970000,33.409000,34.920000,33.000000,2721081.0,reg,False,GBTC
2021-01-22T16:00:00Z,32518.890000,32439.515000,32765.357692,31859.450190,0,reg,False,BTCUSD,33.400000,33.400000,33.670000,32.800000,1581578.0,reg,False,GBTC
2021-01-22T17:00:00Z,32506.845000,32391.835000,32736.375000,32020.855000,0,reg,False,BTCUSD,33.380000,33.206000,33.500000,33.050000,1130483.0,reg,False,GBTC
2021-01-22T18:00:00Z,32322.700000,33281.860000,33496.060000,32110.475000,0,reg,False,BTCUSD,33.210000,34.350000,34.470000,33.070000,1305776.0,reg,False,GBTC
2021-01-22T19:00:00Z,33335.880000,33669.860000,33820.320000,32915.830000,0,reg,False,BTCUSD,34.330000,34.640000,34.690000,34.100000,1838345.0,reg,False,GBTC
2021-01-22T20:00:00Z,33724.725000,33634.390000,34027.735000,33303.345000,0,reg,False,BTCUSD,34.630000,34.450000,34.990000,34.260000,1647947.0,reg,False,GBTC
2021-01-22T21:00:00Z,33579.275000,33339.080000,33874.850000,33088.735000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T22:00:00Z,33450.190000,32890.670000,33857.915000,32706.684230,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T23:00:00Z,32944.130000,33093.800000,33443.920000,32581.513829,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T00:00:00Z,33093.805000,32750.780000,33106.430000,32328.490000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T01:00:00Z,32684.580000,32764.505000,33361.700000,32207.980000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T02:00:00Z,32832.990000,32316.230000,33106.070000,32004.890000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T03:00:00Z,32316.230000,32485.965000,32757.020000,32177.965000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T04:00:00Z,32414.725000,32629.980000,32998.625000,32295.910000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T05:00:00Z,32629.980000,33407.260000,33501.450000,32225.430000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T06:00:00Z,33329.715000,32886.215000,33540.595000,32707.130000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T07:00:00Z,32949.050000,33011.260000,33292.445000,32667.320000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T08:00:00Z,32943.680000,33014.400000,33193.325000,32552.160000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T09:00:00Z,33022.045000,32556.640000,33255.365000,32318.795000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T10:00:00Z,32556.640000,32405.840000,32649.130000,32156.670000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T11:00:00Z,32471.600000,31697.055000,32638.300000,31479.825175,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T12:00:00Z,31630.730000,31719.405000,32149.265000,31463.677969,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T13:00:00Z,31719.410000,31904.735000,32448.580000,31339.299467,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T14:00:00Z,31838.005000,31753.680000,32094.960000,31578.900000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T15:00:00Z,31688.615000,31903.440000,32301.085000,31588.205568,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T16:00:00Z,31836.200000,32168.700000,32419.940000,31727.729500,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T17:00:00Z,32101.460000,32273.420000,32534.620000,31963.695191,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T18:00:00Z,32341.625000,32212.920000,32521.160000,31712.150000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T19:00:00Z,32279.250000,32389.430000,32655.025000,32104.685000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T20:00:00Z,32454.725000,32166.445000,32512.250000,31980.886408,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T21:00:00Z,32234.005000,32380.400000,32536.275000,31765.615000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T22:00:00Z,32318.035000,32089.035000,32632.590000,31776.795000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T23:00:00Z,32154.755000,32112.300000,32276.010000,31773.505000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T00:00:00Z,32045.470000,31900.545000,32245.635000,31587.147816,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T01:00:00Z,31835.675000,31974.705000,32174.350000,31681.385000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T02:00:00Z,31908.205000,32133.630000,32411.190000,31693.000000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T03:00:00Z,32200.465000,32451.370000,32564.165000,31970.947526,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T04:00:00Z,32509.465000,32867.135000,32936.060000,32245.020000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T05:00:00Z,32932.610000,32824.540000,33095.720000,32559.479195,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T06:00:00Z,32893.580000,32794.415000,33172.760000,32497.455000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T07:00:00Z,32736.875000,32791.750000,32942.050000,32426.665000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T08:00:00Z,32854.750000,32654.745000,33127.050000,32474.560000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T09:00:00Z,32652.820000,32682.805000,32928.615000,32489.590000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T10:00:00Z,32682.805000,32757.985000,32889.970000,32369.875000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T11:00:00Z,32690.840000,32880.825000,33053.055000,32588.340000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T12:00:00Z,32946.780000,32411.325000,33050.075000,32200.165000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T13:00:00Z,32342.845000,32271.300000,32585.640000,32070.655000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T14:00:00Z,32211.310000,32093.790000,32507.195000,31884.225000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T15:00:00Z,32020.655000,31996.260000,32423.435000,31824.910215,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T16:00:00Z,32061.525000,31745.250000,32292.150000,31466.043956,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T17:00:00Z,31745.250000,31879.040000,32121.810000,31606.060000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T18:00:00Z,31879.040000,31848.990000,32061.020000,31680.755000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T19:00:00Z,31782.825000,31301.970000,31978.665000,30827.762298,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T20:00:00Z,31365.865000,31672.090000,31858.190000,31177.500000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T21:00:00Z,31738.790000,31908.050000,32164.000000,31477.930000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T22:00:00Z,31908.050000,32146.590000,32441.699125,31463.700000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T23:00:00Z,32146.590000,32223.060000,32453.815000,31879.345000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T00:00:00Z,32223.060000,32583.655000,32960.233156,32072.475000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T01:00:00Z,32583.655000,32821.570000,32975.478623,32286.955000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T02:00:00Z,32817.785000,32784.030000,33100.542983,32530.452487,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T03:00:00Z,32716.305000,33500.260000,33785.686731,32469.155000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T04:00:00Z,33500.255000,33376.310000,33881.195169,33202.765000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T05:00:00Z,33443.850000,33374.275000,33602.000000,33100.120000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T06:00:00Z,33443.430000,33459.225000,33681.209617,33068.735000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T07:00:00Z,33530.965000,33404.795000,33681.214393,33027.295373,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T08:00:00Z,33473.975000,33467.485000,33647.805000,33162.075000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T09:00:00Z,33476.465000,33010.885000,33634.285000,32832.770000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T10:00:00Z,33079.280000,33151.295000,33315.955000,32679.940000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T11:00:00Z,33151.295000,33201.005000,33427.085000,32912.120000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T12:00:00Z,33269.980000,34221.780000,34461.837232,32973.805000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T13:00:00Z,34281.020000,34479.440000,34798.995000,33172.540000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T14:00:00Z,34548.035000,34441.390000,34942.710000,34214.965000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T15:00:00Z,34441.390000,34486.130000,34650.975000,34064.079217,0,reg,False,BTCUSD,35.600000,35.300000,35.700000,34.700000,1617268.0,reg,False,GBTC
2021-01-25T16:00:00Z,34550.055000,33836.030000,34761.170000,33532.664797,0,reg,False,BTCUSD,35.300000,33.930000,35.470000,33.490000,2079388.0,reg,False,GBTC
2021-01-25T17:00:00Z,33905.295000,33782.685000,34314.590000,33596.655000,0,reg,False,BTCUSD,33.910000,33.750000,34.240000,33.539000,1032230.0,reg,False,GBTC
2021-01-25T18:00:00Z,33850.085000,33667.040000,34139.270000,33416.875000,0,reg,False,BTCUSD,33.750000,33.840000,34.100000,33.650000,888661.0,reg,False,GBTC
2021-01-25T19:00:00Z,33739.425000,33477.785000,33926.050000,33272.882288,0,reg,False,BTCUSD,33.870000,33.500000,33.900000,33.500000,1084606.0,reg,False,GBTC
2021-01-25T20:00:00Z,33400.620000,33452.105000,33609.445000,32945.191740,0,reg,False,BTCUSD,33.510000,33.050000,33.550000,32.850000,1394391.0,reg,False,GBTC
2021-01-25T21:00:00Z,33382.515000,32703.350000,33581.525000,32042.857167,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T22:00:00Z,32637.190000,32459.560000,32869.120000,31557.230000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T23:00:00Z,32259.975000,32247.875000,33053.630000,32110.980000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T00:00:00Z,32177.180000,32541.265000,33165.830000,31609.780171,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T01:00:00Z,32487.475000,32730.435000,33049.539762,32135.630000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T02:00:00Z,32797.315000,32306.185000,32833.115000,32084.675000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T03:00:00Z,32236.845000,31567.925000,32456.505000,31360.975260,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T04:00:00Z,31513.755000,32036.505000,32402.785000,31349.723350,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T05:00:00Z,32102.050000,32136.895000,32468.630000,31715.990000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T06:00:00Z,32049.695000,31585.160000,32236.255000,31278.950000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T07:00:00Z,31585.160000,31651.290000,31820.810000,30987.059813,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T08:00:00Z,31591.945000,31890.075000,32051.510000,31481.690000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T09:00:00Z,31885.955000,31827.030000,32130.025000,31321.125000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T10:00:00Z,31894.395000,32260.175000,32583.120000,31726.535000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T11:00:00Z,32193.955000,31807.340000,32357.365000,31589.370041,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T12:00:00Z,31740.325000,31327.055000,32056.265000,31158.810000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T13:00:00Z,31272.510000,31754.295000,32013.280000,31165.245000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T14:00:00Z,31818.585000,31340.710000,31890.775000,30727.052249,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T15:00:00Z,31340.715000,31712.380000,32016.235382,31183.580000,0,reg,False,BTCUSD,31.540000,32.210000,32.390000,31.530000,1178435.0,reg,False,GBTC
2021-01-26T16:00:00Z,31712.380000,32016.225000,32306.885000,31266.245000,0,reg,False,BTCUSD,32.210000,32.375000,32.600000,31.710000,1037669.0,reg,False,GBTC
2021-01-26T17:00:00Z,32080.005000,32152.595000,32430.930000,31848.670617,0,reg,False,BTCUSD,32.350000,32.370000,32.660000,31.950000,732136.0,reg,False,GBTC
2021-01-26T18:00:00Z,32221.725000,32279.625000,32504.955000,31823.440000,0,reg,False,BTCUSD,32.370000,32.240000,32.480000,32.060000,647904.0,reg,False,GBTC
2021-01-26T19:00:00Z,32223.140000,32240.520000,32524.835000,31958.555000,0,reg,False,BTCUSD,32.233000,31.900000,32.330000,31.870000,801148.0,reg,False,GBTC
2021-01-26T20:00:00Z,32307.675000,32020.275000,32526.065000,31785.545000,0,reg,False,BTCUSD,31.910000,31.487000,32.100000,31.200000,1553365.0,reg,False,GBTC
2021-01-26T21:00:00Z,32089.235000,32014.865000,32484.060000,31592.800000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T22:00:00Z,31981.385000,32710.735000,32849.058353,31534.190000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T23:00:00Z,32768.200000,32508.075000,33058.760000,32232.175000,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T00:00:00Z,32575.465000,32368.395000,32681.305000,31847.005000,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T01:00:00Z,32299.605000,32111.885000,32629.450000,31898.739910,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T02:00:00Z,32111.885000,31891.655000,32340.010000,31706.842193,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T03:00:00Z,31891.660000,31817.555000,32052.670000,31525.205000,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T04:00:00Z,31884.440000,31924.290000,32127.263497,31487.190000,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T05:00:00Z,31989.270000,31526.395000,32046.290000,31153.122462,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T06:00:00Z,31648.355000,31693.525000,31987.065000,31318.820000,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T07:00:00Z,31627.760000,31774.630000,31994.935000,31499.020000,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T08:00:00Z,31710.155000,31259.505000,31842.675000,31064.487043,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T09:00:00Z,31193.470000,31236.955000,31673.175000,30721.979161,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T10:00:00Z,31171.655000,31416.580000,31648.950000,31053.070000,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T11:00:00Z,31483.375000,30678.225000,31842.125000,30529.606750,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T12:00:00Z,30624.645000,30787.530000,31315.245000,30326.482770,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T13:00:00Z,30851.055000,30352.830000,31388.255000,30231.746409,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T14:00:00Z,30293.560000,29546.335000,30866.400000,29136.809052,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T15:00:00Z,29546.335000,30346.290000,30845.860000,29335.535000,0,reg,False,BTCUSD,28.880000,30.320000,30.400000,28.720000,2168570.0,reg,False,GBTC
2021-01-27T16:00:00Z,30346.290000,30512.355000,31255.690000,30127.800000,0,reg,False,BTCUSD,30.320000,30.000000,30.930000,30.000000,1669928.0,reg,False,GBTC
2021-01-27T17:00:00Z,30512.350000,30519.385000,30931.555000,30064.575000,0,reg,False,BTCUSD,30.010000,30.100000,30.230000,29.700000,1446958.0,reg,False,GBTC
2021-01-27T18:00:00Z,30458.150000,29743.110000,30626.340000,29422.207834,0,reg,False,BTCUSD,30.090000,29.860000,30.400000,29.440000,1129363.0,reg,False,GBTC
2021-01-27T19:00:00Z,29796.905000,30696.945000,31084.160000,29675.320000,0,reg,False,BTCUSD,29.870000,30.250000,30.630000,28.590000,1216348.0,reg,False,GBTC
2021-01-27T20:00:00Z,30694.055000,31492.580000,31768.690000,30232.405000,0,reg,False,BTCUSD,30.270000,31.361000,31.361000,30.030000,1386627.0,reg,False,GBTC
2021-01-27T21:00:00Z,31557.025000,31003.270000,31810.405000,30711.225000,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T22:00:00Z,31038.935000,30574.585000,31258.410000,30294.272439,0,reg,False,BTCUSD,,,,,,,,
2021-01-27T23:00:00Z,30510.095000,30410.415000,30871.045000,30085.150000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T00:00:00Z,30410.415000,30726.250000,30819.290000,29819.350013,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T01:00:00Z,30781.340000,30874.340000,31058.930000,30323.920000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T02:00:00Z,30925.565000,31051.645000,31304.360000,30694.375000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T03:00:00Z,31116.375000,31485.420000,31649.400000,30917.070000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T04:00:00Z,31425.115000,31474.665000,31670.145000,30923.655000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T05:00:00Z,31404.350000,31785.360000,31931.997649,30748.210000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T06:00:00Z,31837.765000,31628.140000,32204.440000,31210.845000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T07:00:00Z,31698.865000,31222.525000,31784.220000,30893.700000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T08:00:00Z,31157.940000,31111.935000,31427.865000,30935.385000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T09:00:00Z,31102.785000,31506.480000,31590.985000,30760.062987,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T10:00:00Z,31575.125000,31529.565000,31709.670000,31001.590000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T11:00:00Z,31594.685000,31501.860000,31702.585000,31140.330000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T12:00:00Z,31435.615000,31516.120000,31873.850000,31269.175000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T13:00:00Z,31589.105000,31828.045000,32024.030000,31054.650000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T14:00:00Z,31892.670000,31956.000000,32572.082779,31603.615000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T15:00:00Z,31956.000000,31963.600000,32327.750000,31661.946005,0,reg,False,BTCUSD,32.100000,32.200000,32.620000,32.000000,1245749.0,reg,False,GBTC
2021-01-28T16:00:00Z,31963.600000,32399.030000,32559.976458,31565.310653,0,reg,False,BTCUSD,32.240000,33.240000,33.250000,31.750000,1550245.0,reg,False,GBTC
2021-01-28T17:00:00Z,32454.050000,32335.270000,32616.349745,32070.555000,0,reg,False,BTCUSD,33.240000,32.950000,33.290000,32.720000,1362446.0,reg,False,GBTC
2021-01-28T18:00:00Z,32335.270000,32620.900000,32790.085000,32022.345000,0,reg,False,BTCUSD,32.970000,33.500000,33.510000,32.970000,1286377.0,reg,False,GBTC
2021-01-28T19:00:00Z,32693.510000,32621.835000,33141.360000,32227.040000,0,reg,False,BTCUSD,33.500000,33.690000,33.880000,33.480000,1034420.0,reg,False,GBTC
2021-01-28T20:00:00Z,32554.900000,32625.385000,33057.755000,32329.890000,0,reg,False,BTCUSD,33.690000,33.600000,33.850000,33.010000,1400786.0,reg,False,GBTC
2021-01-28T21:00:00Z,32692.580000,33241.630000,33441.125000,32522.260000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T22:00:00Z,33319.310000,33565.120000,33661.335000,32832.080000,0,reg,False,BTCUSD,,,,,,,,
2021-01-28T23:00:00Z,33565.120000,33418.075000,34025.910000,32966.808805,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T00:00:00Z,33418.075000,34232.705000,34883.370000,33210.955587,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T01:00:00Z,34298.775000,33985.280000,34448.670000,33626.525000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T02:00:00Z,33985.280000,34013.285000,34474.220000,33505.320000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T03:00:00Z,34070.055000,33836.365000,34711.710000,33485.350702,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T04:00:00Z,33896.785000,33165.835000,34188.865000,32708.000000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T05:00:00Z,33235.885000,33071.860000,33664.745000,32687.725000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T06:00:00Z,33002.945000,32564.005000,33232.425000,32326.240980,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T07:00:00Z,32635.870000,32337.885000,33399.865000,31780.559199,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T08:00:00Z,32406.490000,35806.220000,36074.490000,32018.145000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T09:00:00Z,35707.815000,37011.570000,38337.300000,34404.030000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T10:00:00Z,37081.875000,36674.460000,37468.895000,35332.715000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T11:00:00Z,36756.880000,37209.785000,37451.340000,36379.305000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T12:00:00Z,37210.165000,38024.090000,38149.555000,36330.944221,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T13:00:00Z,38085.165000,38510.955000,38838.235000,37053.860000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T14:00:00Z,38510.955000,37167.985000,38751.530000,36322.405000,0,reg,False,BTCUSD,,,,,,,,
2021-01-29T15:00:00Z,37090.685000,37231.090000,37712.325000,36788.395000,0,reg,False,BTCUSD,36.830000,36.930000,37.740000,36.500000,2349798.0,reg,False,GBTC
2021-01-29T16:00:00Z,37320.880000,36071.720000,37759.605000,35576.692491,0,reg,False,BTCUSD,36.950000,35.840000,37.350000,35.680000,1676858.0,reg,False,GBTC
2021-01-29T17:00:00Z,35994.205000,35706.285000,37256.295000,35363.808645,0,reg,False,BTCUSD,35.830000,35.150000,36.300000,35.100000,1522043.0,reg,False,GBTC
