begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-03-25T18:10:00Z,51640.700000,51604.500000,51885.055000,51273.055000,0,reg,False,BTCUSD,44.350000,44.100000,44.400000,44.050000,87558.0,reg,False,GBTC
2021-03-25T18:15:00Z,51501.650000,51626.175000,51857.730000,51378.044645,0,reg,False,BTCUSD,44.100000,44.100000,44.170000,43.940000,95958.0,reg,False,GBTC
2021-03-25T18:20:00Z,51626.175000,51599.705000,51898.181732,51441.540000,0,reg,False,BTCUSD,44.100000,43.870000,44.250000,43.860000,106170.0,reg,False,GBTC
2021-03-25T18:25:00Z,51599.705000,51731.165000,52031.210000,51363.994827,0,reg,False,BTCUSD,43.890000,44.100000,44.100000,43.890000,92952.0,reg,False,GBTC
2021-03-25T18:30:00Z,51731.165000,52027.540000,52362.810000,51468.195000,0,reg,False,BTCUSD,44.080000,44.620000,44.620000,44.080000,98252.0,reg,False,GBTC
2021-03-25T18:35:00Z,52027.540000,52204.345000,52340.575000,51701.765000,0,reg,False,BTCUSD,44.640000,44.806800,44.880000,44.530000,155123.0,reg,False,GBTC
2021-03-25T18:40:00Z,52112.115000,52500.385000,52728.610000,51975.025000,0,reg,False,BTCUSD,44.810000,44.890000,44.900000,44.660000,121300.0,reg,False,GBTC
2021-03-25T18:45:00Z,52500.385000,52386.295000,52812.810000,52148.622570,0,reg,False,BTCUSD,44.885000,44.890000,44.990000,44.750000,124306.0,reg,False,GBTC
2021-03-25T18:50:00Z,52386.295000,52224.760000,52725.220000,52028.040000,0,reg,False,BTCUSD,44.890000,44.750000,44.930000,44.720000,148969.0,reg,False,GBTC
2021-03-25T18:55:00Z,52224.760000,52204.680000,52399.565000,51924.370000,0,reg,False,BTCUSD,44.750000,44.580000,44.763000,44.530000,92024.0,reg,False,GBTC
2021-03-25T19:00:00Z,52204.680000,52168.720000,52409.560000,51939.605000,0,reg,False,BTCUSD,44.550000,44.550000,44.600000,44.390000,63092.0,reg,False,GBTC
2021-03-25T19:05:00Z,52168.720000,52163.590000,52349.520000,51932.458841,0,reg,False,BTCUSD,44.550000,44.590000,44.640000,44.500000,94907.0,reg,False,GBTC
2021-03-25T19:10:00Z,52163.590000,52133.430000,52415.682996,51987.165000,0,reg,False,BTCUSD,44.590000,44.260000,44.670000,44.250100,122435.0,reg,False,GBTC
2021-03-25T19:15:00Z,52133.430000,52087.430000,52386.705000,51895.695000,0,reg,False,BTCUSD,44.290000,44.285000,44.430000,44.230000,110063.0,reg,False,GBTC
2021-03-25T19:20:00Z,52087.430000,51729.550000,52245.565000,51540.775000,0,reg,False,BTCUSD,44.290000,43.650000,44.290000,43.600000,112107.0,reg,False,GBTC
2021-03-25T19:25:00Z,51729.550000,51849.695000,52042.620000,51494.760000,0,reg,False,BTCUSD,43.675000,43.940000,43.940000,43.660000,102992.0,reg,False,GBTC
2021-03-25T19:30:00Z,51849.695000,51956.625000,52154.220000,51615.838617,0,reg,False,BTCUSD,43.980000,44.360000,44.430000,43.970000,103441.0,reg,False,GBTC
2021-03-25T19:35:00Z,51956.625000,51998.810000,52138.975000,51692.550000,0,reg,False,BTCUSD,44.380000,44.360000,44.390000,44.200000,58591.0,reg,False,GBTC
2021-03-25T19:40:00Z,51998.810000,52071.660000,52415.305000,51881.500000,0,reg,False,BTCUSD,44.360000,44.680000,44.680000,44.360000,88966.0,reg,False,GBTC
2021-03-25T19:45:00Z,52178.480000,51983.455000,52235.955000,51755.920000,0,reg,False,BTCUSD,44.680000,44.520000,44.730000,44.410000,132163.0,reg,False,GBTC
2021-03-25T19:50:00Z,51983.455000,52199.950000,52429.312551,51781.320000,0,reg,False,BTCUSD,44.520000,44.590000,44.670000,44.370000,116423.0,reg,False,GBTC
2021-03-25T19:55:00Z,52199.950000,52098.230000,52416.865000,51912.875000,0,reg,False,BTCUSD,44.590000,44.600000,44.720000,44.450000,246651.0,reg,False,GBTC
2021-03-25T20:00:00Z,52098.230000,52134.160000,52463.505000,51799.145000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:05:00Z,52229.930000,52208.330000,52462.905000,51776.420000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:10:00Z,52208.330000,52420.775000,52641.195000,51892.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:15:00Z,52518.615000,52650.165000,52952.585000,52067.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:20:00Z,52557.195000,52313.855000,52855.265000,52178.519813,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:25:00Z,52414.460000,52200.345000,52733.665000,51997.970000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:30:00Z,52310.010000,52283.510000,52593.025000,51800.820000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:35:00Z,52176.540000,52035.945000,52545.060000,51914.640000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:40:00Z,52148.065000,52089.680000,52526.030000,51811.265000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:45:00Z,52089.680000,52150.900000,52457.965000,51772.860000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:50:00Z,52039.325000,52000.885000,52459.465000,51685.155000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:55:00Z,52000.885000,51945.425000,52316.875000,51521.390000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:00:00Z,51945.425000,52206.785000,52498.910000,51561.300000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:05:00Z,52322.405000,52280.255000,52684.470000,51752.400000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:10:00Z,52280.255000,52154.090000,52524.105000,51750.100000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:15:00Z,52154.090000,51984.835000,52283.570000,51820.688066,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:20:00Z,51875.450000,52110.570000,52504.440000,51737.675000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:25:00Z,52222.560000,52140.455000,52557.335000,51979.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:30:00Z,52096.922486,52315.802241,52368.800145,52096.922486,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:35:00Z,52332.045129,52459.598919,52621.342451,52195.910351,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:40:00Z,52371.175000,52192.330000,52570.480000,52082.225000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:45:00Z,52192.330000,52231.510000,52486.225000,52008.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:50:00Z,52345.115000,52419.065000,52731.220000,52000.540000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:55:00Z,52317.085000,52432.860000,52822.155000,52223.024900,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:00:00Z,52471.330000,52479.930000,52837.110000,52309.210000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:05:00Z,52370.365000,52528.900000,52855.705000,52282.905000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:10:00Z,52528.900000,52565.250000,52960.400000,52296.255000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:15:00Z,52565.250000,52583.725000,52955.530000,52378.710000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:20:00Z,52583.725000,52399.090000,52923.040000,52218.550000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:25:00Z,52292.115000,52503.280000,52774.350000,52149.945000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:30:00Z,52503.280000,52343.640000,52727.055000,52178.900000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:35:00Z,52458.290000,52276.645000,52559.815000,52103.285000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:40:00Z,52276.645000,52232.760000,52435.655000,51967.405000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:45:00Z,52232.760000,51857.580000,52334.425000,51626.625000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:50:00Z,51857.580000,51579.760000,52109.759683,51411.520000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:55:00Z,51579.760000,51707.900000,51951.130000,51445.890000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:00:00Z,51707.900000,51901.715000,52077.135000,51593.945000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:05:00Z,51901.715000,52069.625000,52256.560000,51677.240000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:10:00Z,52069.625000,51926.920000,52199.020000,51640.890000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:15:00Z,52038.405000,51718.725000,52072.275000,51465.635000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:20:00Z,51718.725000,51813.855000,51956.650000,51561.165000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:25:00Z,51813.855000,51680.880000,51949.335000,51551.170000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:30:00Z,51791.045000,51743.030000,51959.150000,51485.280000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:35:00Z,51850.890000,51565.780000,52083.895000,51286.700000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:40:00Z,51460.820000,51281.390000,51709.800000,51178.355000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:45:00Z,51378.575000,51393.230000,51648.925000,51094.633278,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:50:00Z,51393.230000,51496.750000,51681.420000,51219.609733,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:55:00Z,51496.750000,51423.435000,51689.654008,51189.205000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:00:00Z,51455.370000,51930.985000,52055.245000,51118.860000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:05:00Z,52042.475000,51988.185000,52182.240000,51700.960000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:10:00Z,52103.330000,51870.785000,52240.650000,51685.480000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:15:00Z,51764.090000,51880.585000,52056.105000,51510.785000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:20:00Z,51990.905000,51720.405000,52022.785000,51556.172272,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:25:00Z,51720.405000,51891.200000,52027.835000,51537.515000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:30:00Z,51891.200000,51904.050000,52320.540000,51752.895000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:35:00Z,51795.915000,52084.875000,52238.120000,51746.220000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:40:00Z,52084.875000,52053.860000,52251.805000,51821.185000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:45:00Z,51941.740000,52222.645000,52478.695000,51889.995000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:50:00Z,52222.645000,52099.300000,52434.085000,51886.665000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:55:00Z,52210.935000,52110.970000,52389.810000,51820.390000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:00:00Z,52110.970000,52143.680000,52305.565000,51807.953806,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:05:00Z,52143.680000,52273.295000,52482.445000,51922.485000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:10:00Z,52273.295000,52195.005000,52484.665000,51960.110000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:15:00Z,52303.370000,52257.475000,52414.435000,52047.750000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:20:00Z,52257.475000,52182.405000,52417.110000,51958.145000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:25:00Z,52182.405000,52154.115000,52343.845000,51708.175000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:30:00Z,52154.115000,52233.065000,52454.335000,51771.585000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:35:00Z,52233.065000,52178.275000,52503.290000,51777.905000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:40:00Z,52288.260000,52214.870000,52366.411229,51990.390000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:45:00Z,52214.870000,52249.365000,52449.525000,51759.225000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:50:00Z,52141.595000,52275.980000,52496.265000,51803.405000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T01:55:00Z,52161.745000,52277.755000,52420.380000,52065.870000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:00:00Z,52277.755000,52268.680000,52521.290000,51825.830000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:05:00Z,52163.155000,52191.325000,52417.070000,51748.995000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:10:00Z,52299.235000,52113.585000,52316.880000,51937.880000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:15:00Z,52113.585000,51809.740000,52256.410000,51621.665000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:20:00Z,51809.740000,51842.320000,51991.315000,51394.895000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:25:00Z,51947.985000,51848.725000,52028.745000,51354.195000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:30:00Z,51962.555000,51779.430000,51986.370000,51632.215000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:35:00Z,51779.430000,51654.095000,51913.625000,51296.625000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:40:00Z,51680.310000,51685.260000,51829.775000,51161.675000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:45:00Z,51685.260000,51922.015000,52074.800000,51554.115000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:50:00Z,51922.015000,51768.605000,52081.080000,51614.600476,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T02:55:00Z,51768.605000,51738.230000,51942.195000,51549.405000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:00:00Z,51848.450000,51898.460000,52088.420000,51272.770000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:05:00Z,51786.190000,51909.035000,52091.480000,51080.940000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:10:00Z,51909.035000,52057.260000,52197.345000,51464.460000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:15:00Z,52166.955000,52177.890000,52350.890000,51468.060000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:20:00Z,52177.890000,52389.380000,52525.205000,51609.585000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:25:00Z,52498.305000,52397.130000,52665.480000,51690.005000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:30:00Z,52287.695000,52256.310000,52561.530000,51626.825000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:35:00Z,52365.105000,52287.185000,52510.620000,51682.650000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:40:00Z,52180.965000,52462.565000,52794.795000,51732.915000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:45:00Z,52445.555000,52486.965000,52843.260000,51791.550000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:50:00Z,52486.965000,52467.775000,52668.010000,51722.400000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T03:55:00Z,52573.875000,52415.940000,52672.370000,52278.340000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:00:00Z,52527.845000,52409.715000,52673.060000,51702.135000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:05:00Z,52409.715000,52354.095000,52595.240000,51728.475000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:10:00Z,52338.795000,52341.215000,52586.490000,51724.515000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:15:00Z,52450.285000,52316.865000,52636.915000,52157.200000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:20:00Z,52316.865000,52219.085000,52607.705000,52075.185000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:25:00Z,52110.545000,52213.020000,52429.810000,52067.600000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:30:00Z,52322.985000,52392.810000,52528.305000,51652.640000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:35:00Z,52392.810000,52510.985000,52768.685000,52271.990000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:40:00Z,52402.935000,52405.015000,52677.500000,52214.139995,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:45:00Z,52295.765000,52536.525000,52749.375000,51853.610000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:50:00Z,52424.005000,52717.055000,52921.900000,52334.205000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T04:55:00Z,52606.845000,52723.445000,52994.220000,52445.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:00:00Z,52723.445000,52588.430000,52865.245000,52390.180208,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:05:00Z,52699.645000,52669.650000,52903.535000,52294.600000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:10:00Z,52777.395000,52848.605000,53138.785000,52482.280000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:15:00Z,52946.250000,52809.550000,53163.445000,52581.500000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:20:00Z,52692.490000,52793.850000,52935.815000,52530.106485,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:25:00Z,52908.125000,52724.450000,53011.525000,52471.235000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:30:00Z,52612.415000,52618.095000,52862.905000,52385.025000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:35:00Z,52618.095000,52724.970000,52872.440000,52438.180000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:40:00Z,52724.970000,52703.045000,53028.275000,52541.060000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:45:00Z,52703.045000,52805.365000,52937.015000,52565.740000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:50:00Z,52805.365000,52817.300000,52975.410000,52531.080000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T05:55:00Z,52817.300000,52834.855000,53084.500000,52613.904641,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:00:00Z,52954.600000,52689.420000,53055.735000,52580.290000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:05:00Z,52790.200000,52561.935000,52892.310000,52397.040000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:10:00Z,52561.935000,52737.405000,52874.770000,52373.930000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:15:00Z,52623.220000,52638.365000,52862.200000,52421.525021,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:20:00Z,52638.365000,52626.315000,52855.500000,52493.805000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:25:00Z,52514.540000,52640.275000,52935.000000,52485.195000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:30:00Z,52640.275000,52787.505000,52916.175000,52416.150000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:35:00Z,52787.505000,52758.755000,53005.690000,52520.665000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:40:00Z,52648.120000,52640.930000,52897.340000,52493.325000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:45:00Z,52747.725000,52623.240000,52874.870000,51958.050000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:50:00Z,52733.680000,52725.955000,52854.205000,52465.200000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T06:55:00Z,52725.955000,52602.185000,52986.240000,52459.945000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:00:00Z,52602.185000,52400.045000,52781.065000,52273.760000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:05:00Z,52293.290000,52438.110000,52703.865000,52129.120000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:10:00Z,52438.110000,52462.690000,52637.825000,52195.030000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:15:00Z,52573.770000,52436.545000,52771.620000,52297.415000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:20:00Z,52329.270000,52542.485000,52722.325000,52313.220000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:25:00Z,52542.485000,52442.770000,52751.670000,52301.630000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:30:00Z,52699.800000,52805.800000,53045.775000,52584.350000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:35:00Z,52913.800000,52997.065000,53306.805000,52657.330000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:40:00Z,52997.065000,53195.720000,53603.720000,52835.810000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:45:00Z,53195.720000,53347.355000,53675.910000,53003.190000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:50:00Z,53347.355000,53380.635000,53759.385000,53171.215000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T07:55:00Z,53364.720000,53582.095000,53958.760000,53191.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:00:00Z,53613.215000,53833.935000,54029.925000,53287.525000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:05:00Z,53833.935000,53767.330000,54083.415000,53331.835000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:10:00Z,53881.280000,53530.280000,54074.995000,53234.625000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:15:00Z,53640.965000,53676.230000,53847.720000,53232.250000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:20:00Z,53676.230000,53606.720000,54012.075000,53366.335000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:25:00Z,53491.865000,53579.870000,53849.375000,53428.856601,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:30:00Z,53579.870000,53594.445000,53961.835000,53247.855000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:35:00Z,53594.445000,53535.255000,53759.003493,53306.830000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:40:00Z,53535.255000,53479.410000,53736.166360,53199.855000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:45:00Z,53593.010000,53406.680000,53825.760000,53106.730000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:50:00Z,53294.990000,53232.850000,53822.900000,53021.482214,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T08:55:00Z,53125.100000,53354.145000,53793.945000,52977.255000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:00:00Z,53354.145000,53429.995000,53846.255000,53209.795000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:05:00Z,53538.920000,53494.080000,53727.810287,52829.280000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:10:00Z,53494.080000,53524.190000,53833.395000,53273.230000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:15:00Z,53633.915000,53570.775000,53694.940000,52772.135000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:20:00Z,53570.775000,53517.925000,53849.925000,52672.830000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:25:00Z,53632.460000,53580.800000,53965.955000,53294.235000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:30:00Z,53464.680000,53386.110000,53887.755000,53143.260000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:35:00Z,53386.110000,53482.505000,53797.035000,53148.010000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:40:00Z,53482.505000,53321.275000,53705.570000,53096.820000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:45:00Z,53208.200000,53184.345000,53725.030000,53043.145000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:50:00Z,53184.345000,53262.340000,53649.965000,52958.830000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T09:55:00Z,53262.340000,53323.725000,53458.915000,53006.120000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:00:00Z,53441.755000,53254.400000,53767.430000,53084.190000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:05:00Z,53146.140000,53302.815000,53432.675000,53030.506082,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:10:00Z,53302.815000,53260.875000,53481.510000,53045.520000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:15:00Z,53372.720000,53389.865000,53540.995000,53139.555000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:20:00Z,53389.865000,53546.000000,53934.745000,53262.700000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:25:00Z,53546.000000,53548.980000,53759.580384,53362.740000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:30:00Z,53548.980000,53244.120000,53673.415000,53118.635000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:35:00Z,53359.840000,53407.615000,53561.600000,53101.986811,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:40:00Z,53407.615000,53414.625000,53769.110000,53184.885000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:45:00Z,53518.485000,53382.555000,53858.810000,53247.955000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:50:00Z,53494.710000,53405.190000,53770.975000,53005.970000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T10:55:00Z,53405.190000,53401.690000,53581.220000,53233.785000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T11:00:00Z,53514.940000,53340.780000,53730.715000,53139.525000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T11:05:00Z,53340.780000,53317.870000,53720.905000,53146.940582,0,reg,False,BTCUSD,,,,,,,,
